labelid,description,uri,naturalness
464,cargo,,-1
465,ceiling,,-1
466,conference hall,,-1
467,corporate headquarters,,-1
468,display device,,-1
469,ecosystem,,1
470,elevation,,0
471,endurance sports,,0
472,glass,,-1
473,grass family,,1
474,institution,,-1
475,interior design,,-1
476,multimedia,,-1
477,outlet store,,-1
478,parking lot,,-1
479,plantation,,1
480,product,,-1
481,race,,0
482,railroad car,,-1
483,recreation,,0
484,trailer,,-1
485,vehicle door,,-1
486,water resources,,1
487,city car,,-1
